Player,Country,Position,Goals,Minutes Played,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners,Passes,Passes Completed,Passing Accuracy (%),Crosses,Crossing Accuracy (%),Take-Ons Completed,Defensive Linebreaks Attempted,Defensive Linebreaks Acc (%),Switches of Play Attempted,Switches of Play Acc (%),Own Goals,Forced Turnovers,Defensive Pressures Applied,Defensive Pressures Directly Applied,Fouls Against,Fouls For,Yellow Cards,Red Cards,Indirect Red Cards,Offsides,Goalkeeper Saves,Goalkeeper Actions Inside the Penalty Area,Goalkeeper Actions Outside the Penalty Area,Offers To Receive,Offers In Behind,Offers In Between,Offers In Front,Offers Inside Team Shape,Offers Outside Team Shape,Receptions In Behind,Receptions Between Midfield And Defensive Line,Receptions Under Pressure,Player Involvements,Average Speed (km/h),High Speed Running,Sprints,Total Distance (m),Attacking Impact Score,Passing Impact Score,Defensive Impact Score,Movement Impact Score,Goalkeeping Impact Score,Cluster,Player Archetype,Overall Performance Score,Performance Rating,Goalkeeping Rating
Aaron Hickey,SCO,DF,0.0,79.0,0,0,0,0,0,0,0,0.0,0.0,0,42,38,90,1,0,0,1,100,0,0,0,1,16,5,2,4,1,0,0,0,,,,26,2,9,15,1,25,0,2,5,83,2.11,103,30,8361.39,-1.3243189297858935,-0.4514476435601248,-0.3961509590175413,-1.8620364142948604,,0,Balanced Contributors,0.35795914129009376,11.0,
Aaron Tshibola,COD,MF,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,,2,Limited Tournament Impact,0.0,0.0,
Aaron Wan Bissaka,COD,DF,0.0,399.0,0,0,0,0,0,0,0,0.0,0.0,0,137,109,80,7,29,2,5,60,0,0,0,12,104,14,1,1,0,0,0,1,,,,141,58,48,35,39,102,5,19,54,287,6.07,460,194,40401.23,-1.3243189297858935,0.9655536328655752,1.302633552427553,4.045113164460723,,3,Complete Midfielders,0.9821133286613135,30.2,
Abbosbek Fayzullaev,UZB,MF,1.0,240.0,0,2,3,33,2,1,1,1.0,1.0,5,36,24,67,9,22,1,2,50,1,100,0,17,137,27,6,4,0,0,0,0,,,,104,45,52,7,64,40,0,30,33,102,6.32,341,141,25301.81,2.3352517900546155,0.6234423821199788,3.296769872634473,1.9256970093241303,,1,Dynamic Attackers,1.1619350334476892,35.7,
Abdallah Alfakhori,JOR,GK,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,-1.2038479457474982,-1,Goalkeeper,0.0,0.0,0.0
Abdallah Nasib,JOR,DF,0.0,287.0,0,0,0,0,0,0,0,0.0,0.0,0,97,70,72,0,0,0,1,0,0,0,0,12,38,6,1,1,0,0,0,0,,,,29,0,2,27,1,28,0,1,13,190,5.62,269,86,26869.89,-1.3243189297858935,-1.0924122684136752,0.0785315120420271,-0.4830146258957867,,0,Balanced Contributors,0.4358409679252937,13.4,
Abdoulaye Seck,SEN,DF,0.0,66.0,1,0,2,0,1,1,1,0.05,0.0,0,30,26,87,0,0,0,1,0,0,0,0,1,3,1,1,1,1,0,0,0,,,,7,0,0,7,3,4,0,2,7,66,1.38,51,16,6142.53,-0.0513522131609698,-1.4359601378443452,-1.302747809600504,-2.5267116421007207,,2,Limited Tournament Impact,0.19911643425390332,6.1,
Abdukodir Khusanov,UZB,DF,0.0,311.0,0,0,0,0,0,0,0,0.0,0.0,0,98,81,83,0,0,0,1,0,1,100,0,11,23,8,6,0,2,0,0,0,,,,16,2,1,13,7,9,0,1,31,214,5.37,218,93,27912.88,-1.3243189297858935,-0.0283633566763491,-0.1988722780642101,-0.6211419419701145,,0,Balanced Contributors,0.4830338652451711,14.9,
Abdul Fatawu,GHA,FW,0.0,163.0,0,0,3,0,1,2,0,0.1,0.0,2,22,18,82,7,14,7,8,50,1,100,0,11,50,5,1,8,1,0,0,0,,,,45,19,23,3,4,41,3,24,38,90,6.21,211,93,16816.62,-0.2363578916243387,1.5832126764774743,1.2919921551569966,0.3373094569872452,,3,Complete Midfielders,0.8515773135474397,26.2,
Abdul Mumin,GHA,DF,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,,2,Limited Tournament Impact,0.0,0.0,
